"First Semi-Final","2017","1"," Sweden","Robin Bengtsson","I Can't Go On","3"
"First Semi-Final","2017","2"," Georgia","Tamara Gachechiladze","Keep the Faith","11"
"First Semi-Final","2017","3"," Australia","Isaiah","Don't Come Easy","6"
"First Semi-Final","2017","4"," Albania","Lindita","World","14"
"First Semi-Final","2017","5"," Belgium","Blanche","City Lights","4"
"First Semi-Final","2017","6"," Montenegro","Slavko Kalezić","Space","16"
"First Semi-Final","2017","7"," Finland","Norma John","Blackbird","12"
"First Semi-Final","2017","8"," Azerbaijan","Dihaj","Skeletons","8"
"First Semi-Final","2017","9"," Portugal","Salvador Sobral","Amar pelos dois","1"
"First Semi-Final","2017","10"," Greece","Demy","This Is Love","10"
"First Semi-Final","2017","11"," Poland","Kasia Moś","Flashlight","9"
"First Semi-Final","2017","12"," Moldova","Sunstroke Project","Hey, Mamma!","2"
"First Semi-Final","2017","13"," Iceland","Svala","Paper","15"
"First Semi-Final","2017","14"," Czech Republic","Martina Bárta","My Turn","13"
"First Semi-Final","2017","15"," Cyprus","Hovig","Gravity","5"
"First Semi-Final","2017","16"," Armenia","Artsvik","Fly with Me","7"
"First Semi-Final","2017","17"," Slovenia","Omar Naber","On My Way","17"
"First Semi-Final","2017","18"," Latvia","Triana Park","Line","18"
"Second Semi-Final","2017","1"," Serbia","Tijana Bogićević","In Too Deep","11"
"Second Semi-Final","2017","2"," Austria","Nathan Trent","Running on Air","7"
"Second Semi-Final","2017","3"," Macedonia","Jana Burčeska","Dance Alone","15"
"Second Semi-Final","2017","4"," Malta","Claudia Faniello","Breathlessly","16"
"Second Semi-Final","2017","5"," Romania","Ilinca ft. Alex Florea","Yodel It!","6"
"Second Semi-Final","2017","6"," Netherlands","O'G3NE","Lights and Shadows","4"
"Second Semi-Final","2017","7"," Hungary","Joci Pápai","Origo","2"
"Second Semi-Final","2017","8"," Denmark","Anja","Where I Am","10"
"Second Semi-Final","2017","9"," Ireland","Brendan Murray","Dying to Try","13"
"Second Semi-Final","2017","10"," San Marino","Valentina Monetta and Jimmie Wilson","Spirit of the Night","18"
"Second Semi-Final","2017","11"," Croatia","Jacques Houdek","My Friend","8"
"Second Semi-Final","2017","12"," Norway","JOWST","Grab the Moment","5"
"Second Semi-Final","2017","13","  Switzerland","Timebelle","Apollo","12"
"Second Semi-Final","2017","14"," Belarus","Naviband","Story of My Life","9"
"Second Semi-Final","2017","15"," Bulgaria","Kristian Kostov","Beautiful Mess","1"
"Second Semi-Final","2017","16"," Lithuania","Fusedmarc","Rain of Revolution","17"
"Second Semi-Final","2017","17"," Estonia","Koit Toome and Laura","Verona","14"
"Second Semi-Final","2017","18"," Israel","IMRI","I Feel Alive","3"
"Grand Final","2017","1"," Israel","IMRI","I Feel Alive","23"
"Grand Final","2017","2"," Poland","Kasia Moś","Flashlight","22"
"Grand Final","2017","3"," Belarus","Naviband","Story of My Life","17"
"Grand Final","2017","4"," Austria","Nathan Trent","Running on Air","16"
"Grand Final","2017","5"," Armenia","Artsvik","Fly with Me","18"
"Grand Final","2017","6"," Netherlands","OG3NE","Lights and Shadows","11"
"Grand Final","2017","7"," Moldova","SunStroke Project","Hey, Mamma!","3"
"Grand Final","2017","8"," Hungary","Joci Pápai","Origo","8"
"Grand Final","2017","9"," Italy","Francesco Gabbani","Occidentali's Karma","6"
"Grand Final","2017","10"," Denmark","Anja","Where I Am","20"
"Grand Final","2017","11"," Portugal","Salvador Sobral","Amar pelos dois","1"
"Grand Final","2017","12"," Azerbaijan","Dihaj","Skeletons","14"
"Grand Final","2017","13"," Croatia","Jacques Houdek","My Friend","13"
"Grand Final","2017","14"," Australia","Isaiah","Don't Come Easy","9"
"Grand Final","2017","15"," Greece","Demy","This Is Love","19"
"Grand Final","2017","16"," Spain","Manel Navarro","Do It for Your Lover","26"
"Grand Final","2017","17"," Norway","JOWST","Grab the Moment","10"
"Grand Final","2017","18"," United Kingdom","Lucie Jones","Never Give Up on You","15"
"Grand Final","2017","19"," Cyprus","Hovig","Gravity","21"
"Grand Final","2017","20"," Romania","Ilinca ft. Alex Florea","Yodel It!","7"
"Grand Final","2017","21"," Germany","Levina","Perfect Life","25"
"Grand Final","2017","22"," Ukraine","O.Torvald","Time","24"
"Grand Final","2017","23"," Belgium","Blanche","City Lights","4"
"Grand Final","2017","24"," Sweden","Robin Bengtsson","I Can't Go On","5"
"Grand Final","2017","25"," Bulgaria","Kristian Kostov","Beautiful Mess","2"
"Grand Final","2017","26"," France","Alma","Requiem","12"
