"First Semi-Final","2016","1","Finland","Sandhja","Sing It Away"
"First Semi-Final","2016","2","Greece","Argo","Utopian Land"
"First Semi-Final","2016","3","Moldova","Lidia Isac","Falling Stars"
"First Semi-Final","2016","4","Hungary","Freddie","Pioneer"
"First Semi-Final","2016","5","Croatia","Nina Kraljić","Lighthouse"
"First Semi-Final","2016","6","Netherlands","Douwe Bob","Slow Down"
"First Semi-Final","2016","7","Armenia","Iveta Mukuchyan","LoveWave"
"First Semi-Final","2016","8","San Marino","Serhat","I Didn't Know"
"First Semi-Final","2016","9","Russia","Sergey Lazarev","You Are the Only One"
"First Semi-Final","2016","10","Czech Republic","Gabriela Gunčíková","I Stand"
"First Semi-Final","2016","11","Cyprus","Minus One","Alter Ego"
"First Semi-Final","2016","12","Austria","Zoë","Loin d'ici"
"First Semi-Final","2016","13","Estonia","Jüri Pootsmann","Play"
"First Semi-Final","2016","14","Azerbaijan","Samra","Miracle"
"First Semi-Final","2016","15","Montenegro","Highway","The Real Thing"
"First Semi-Final","2016","16","Iceland","Greta Salóme","Hear Them Calling"
"First Semi-Final","2016","17","Bosnia and Herzegovina","Dalal & Deen feat. Ana Rucner and Jala","Ljubav je"
"First Semi-Final","2016","18","Malta","Ira Losco","Walk on Water"
"Second Semi-Final","2016","1","Latvia","Justs","Heartbeat"
"Second Semi-Final","2016","2","Poland","Michał Szpak","Color of Your Life"
"Second Semi-Final","2016","3","Switzerland","Rykka","The Last of Our Kind"
"Second Semi-Final","2016","4","Israel","Hovi Star","Made of Stars"
"Second Semi-Final","2016","5","Belarus","Ivan","Help You Fly"
"Second Semi-Final","2016","6","Serbia","Sanja Vučić ZAA","Goodbye (Shelter)"
"Second Semi-Final","2016","7","Ireland","Nicky Byrne","Sunlight"
"Second Semi-Final","2016","8","North Macedonia","Kaliopi","Dona (Дона)"
"Second Semi-Final","2016","9","Lithuania","Donny Montell","I've Been Waiting for This Night"
"Second Semi-Final","2016","10","Australia","Dami Im","Sound of Silence"
"Second Semi-Final","2016","11","Slovenia","ManuElla","Blue and Red"
"Second Semi-Final","2016","12","Bulgaria","Poli Genova","If Love Was a Crime"
"Second Semi-Final","2016","13","Denmark","Lighthouse X","Soldiers of Love"
"Second Semi-Final","2016","14","Ukraine","Jamala","1944"
"Second Semi-Final","2016","15","Norway","Agnete","Icebreaker"
"Second Semi-Final","2016","16","Georgia","Nika Kocharov and Young Georgian Lolitaz","Midnight Gold"
"Second Semi-Final","2016","17","Albania","Eneda Tarifa","Fairytale"
"Second Semi-Final","2016","18","Belgium","Laura Tesoro","What's the Pressure"
"Grand Final","2016","1","Belgium","Laura Tesoro","What's the Pressure"
"Grand Final","2016","2","Czech Republic","Gabriela Gunčíková","I Stand"
"Grand Final","2016","3","Netherlands","Douwe Bob","Slow Down"
"Grand Final","2016","4","Azerbaijan","Samra","Miracle"
"Grand Final","2016","5","Hungary","Freddie","Pioneer"
"Grand Final","2016","6","Italy","Francesca Michielin","No Degree of Separation"
"Grand Final","2016","7","Israel","Hovi Star","Made of Stars"
"Grand Final","2016","8","Bulgaria","Poli Genova","If Love Was a Crime"
"Grand Final","2016","9","Sweden","Frans","If I Were Sorry"
"Grand Final","2016","10","Germany","Jamie-Lee","Ghost"
"Grand Final","2016","11","France","Amir","J'ai cherché"
"Grand Final","2016","12","Poland","Michał Szpak","Color of Your Life"
"Grand Final","2016","13","Australia","Dami Im","Sound of Silence"
"Grand Final","2016","14","Cyprus","Minus One","Alter Ego"
"Grand Final","2016","15","Serbia","Sanja Vučić ZAA","Goodbye (Shelter)"
"Grand Final","2016","16","Lithuania","Donny Montell","I've Been Waiting for This Night"
"Grand Final","2016","17","Croatia","Nina Kraljić","Lighthouse"
"Grand Final","2016","18","Russia","Sergey Lazarev","You Are the Only One"
"Grand Final","2016","19","Spain","Barei","Say Yay!"
"Grand Final","2016","20","Latvia","Justs","Heartbeat"
"Grand Final","2016","21","Ukraine","Jamala","1944"
"Grand Final","2016","22","Malta","Ira Losco","Walk on Water"
"Grand Final","2016","23","Georgia","Nika Kocharov and Young Georgian Lolitaz","Midnight Gold"
"Grand Final","2016","24","Austria","Zoë","Loin d'ici"
"Grand Final","2016","25","United Kingdom","Joe and Jake","You're Not Alone"
"Grand Final","2016","26","Armenia","Iveta Mukuchyan","LoveWave"
