"ESC-22 | Czech Republic","2022","1","Czech Republic","We Are Domi","Lights Off","0"
"ESC-22 | Czech Republic","2022","2","Czech Republic","Giudi","Jezinky","0"
"ESC-22 | Czech Republic","2022","3","Czech Republic","Annabelle","Running Out Of Freaking Time","0"
"ESC-22 | Czech Republic","2022","4","Czech Republic","Elis Mraz","Imma Be","0"
"ESC-22 | Czech Republic","2022","5","Czech Republic","The Valentines","Stay Or Go","0"
"ESC-22 | Czech Republic","2022","6","Czech Republic","Jordan Haj & Emma Smetana","By Now","0"
"ESC-22 | Czech Republic","2022","7","Czech Republic","Skywalker","Way Down","0"
"First Semi-Final","2022","1"," Albania","Ronela Hajati","Sekret","0"
"First Semi-Final","2022","2"," Bulgaria","Intelligent Music Project","Intention","0"
"First Semi-Final","2022","3"," Latvia","Citi Zēni","Eat Your Salad","0"
"First Semi-Final","2022","4"," Lithuania","Monika Liu","Sentimentai","0"
"First Semi-Final","2022","5"," Moldova","Zdob și Zdub and Frații Advahov","Trenulețul","0"
"First Semi-Final","2022","6"," Netherlands","S10","De diepte","0"
"First Semi-Final","2022","7"," Slovenia","LPS","Disko","0"
"First Semi-Final","2022","8","  Switzerland","Marius Bear","Boys Do Cry","0"
"First Semi-Final","2022","9"," Ukraine","Kalush Orchestra","Stefania (Стефанія)","0"
"First Semi-Final","2022","10"," Armenia","Rosa Linn","Snap","0"
"First Semi-Final","2022","11"," Austria","Lumix feat. Pia Maria","Halo","0"
"First Semi-Final","2022","12"," Croatia","Mia Dimšić","Guilty Pleasure","0"
"First Semi-Final","2022","13"," Denmark","Reddi","The Show","0"
"First Semi-Final","2022","14"," Greece","Amanda Georgiadi Tenfjord","Die Together","0"
"First Semi-Final","2022","15"," Iceland","Systur","Með hækkandi sól","0"
"First Semi-Final","2022","16"," Norway","Subwoolfer","Give That Wolf a Banana","0"
"First Semi-Final","2022","17"," Portugal","Maro","Saudade, saudade","0"
"Second Semi-Final","2022","1"," Australia","Sheldon Riley","Not the Same","0"
"Second Semi-Final","2022","2"," Azerbaijan","Nadir Rustamli","Fade to Black","0"
"Second Semi-Final","2022","3"," Cyprus","Andromache","Ela (Έλα)","0"
"Second Semi-Final","2022","4"," Finland","The Rasmus","Jezebel","0"
"Second Semi-Final","2022","5"," Georgia","Circus Mircus","Lock Me In","0"
"Second Semi-Final","2022","6"," Israel","Michael Ben David","I.M","0"
"Second Semi-Final","2022","7"," Malta","Emma Muscat","I Am What I Am","0"
"Second Semi-Final","2022","8"," San Marino","Achille Lauro","Stripper","0"
"Second Semi-Final","2022","9"," Serbia","Konstrakta","In corpore sano","0"
"Second Semi-Final","2022","10"," Belgium","Jérémie Makiese","Miss You","0"
"Second Semi-Final","2022","11"," Czech Republic","We Are Domi","Lights Off","0"
"Second Semi-Final","2022","12"," Estonia","Stefan","Hope","0"
"Second Semi-Final","2022","13"," Ireland","Brooke","That's Rich","0"
"Second Semi-Final","2022","14"," Montenegro","Vladana","Breathe","0"
"Second Semi-Final","2022","15"," North Macedonia","Andrea","Circles","0"
"Second Semi-Final","2022","16"," Poland","Ochman","River","0"
"Second Semi-Final","2022","17"," Romania","WRS","Llámame","0"
"Second Semi-Final","2022","18"," Sweden","Cornelia Jakobs","Hold Me Closer","0"
"Grand Final","2022","6"," Italy","Mahmood and Blanco","Brividi","0"
"Grand Final","2022","2"," France","Alvan and Ahez","Fulenn","0"
"Grand Final","2022","3"," Germany","Malik Harris","Rockstars","0"
"Grand Final","2022","4"," Spain","Chanel","SloMo","0"
"Grand Final","2022","5"," United Kingdom","Sam Ryder","Space Man","0"
